"LOCATION","Country","VAR","Variable","EDI","Edition","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CZE","Czech Republic","201","Index of industrial production","201811","November 2018","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,113.38,,
"CZE","Czech Republic","201","Index of industrial production","201811","November 2018","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,114.18,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,97.3,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,98.5,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,102.1,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,101,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,100.7,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,105.1,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,100,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,103.6,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,99.8,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,96.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,95.7,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,99.4,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,103.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,99.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,104,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,102.1,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,103.8,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,101.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,107.8,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,106.4,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,94.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,108.3,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,108.4,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,109.1,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,102.5,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,106.3,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,108.7,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,106.7,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,109.1,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,107.3,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,104.6,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,108.2,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,103.7,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-10","Oct-2017","IDX","Index","0","Units",,,104.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-11","Nov-2017","IDX","Index","0","Units",,,106,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2017-12","Dec-2017","IDX","Index","0","Units",,,107.2,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-01","Jan-2018","IDX","Index","0","Units",,,107.6,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-02","Feb-2018","IDX","Index","0","Units",,,106.5,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-03","Mar-2018","IDX","Index","0","Units",,,107.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-04","Apr-2018","IDX","Index","0","Units",,,107.8,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-05","May-2018","IDX","Index","0","Units",,,105.6,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-06","Jun-2018","IDX","Index","0","Units",,,105.5,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,108.9,,
"DNK","Denmark","201","Index of industrial production","201811","November 2018","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,104,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,98.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,98.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,100.74,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,100.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,99.64,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,101.04,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,99.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,100.14,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,101.24,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,99.64,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,99.24,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,101.14,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,100.94,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,102.34,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,100.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,104.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,102.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,103.94,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,106.74,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,103.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,105.24,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,106.54,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,105.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,103.74,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,106.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,107.24,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,105.64,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,105.74,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,107.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,106.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,107.64,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,108.44,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,108.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-10","Oct-2017","IDX","Index","0","Units",,,108.34,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-11","Nov-2017","IDX","Index","0","Units",,,109.94,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2017-12","Dec-2017","IDX","Index","0","Units",,,112.03,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-01","Jan-2018","IDX","Index","0","Units",,,111.73,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-02","Feb-2018","IDX","Index","0","Units",,,109.84,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-03","Mar-2018","IDX","Index","0","Units",,,112.43,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-04","Apr-2018","IDX","Index","0","Units",,,110.34,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-05","May-2018","IDX","Index","0","Units",,,110.74,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-06","Jun-2018","IDX","Index","0","Units",,,112.43,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,110.64,,
"FIN","Finland","201","Index of industrial production","201811","November 2018","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,110.84,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,98.91,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,100.03,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,99.78,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,99.13,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,99.79,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,100.6,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,99.13,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,100.82,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,101,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,101.49,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,99.66,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,99.64,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,101.09,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,100.41,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,99.14,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,101.52,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,100.11,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,99.36,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,98.65,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,101.08,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,99.65,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,99.5,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,102.08,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,100.75,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,101.2,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,99.97,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,101.41,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,100.87,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,103.49,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,101.65,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,102.4,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,103.05,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,103.32,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-10","Oct-2017","IDX","Index","0","Units",,,104.86,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-11","Nov-2017","IDX","Index","0","Units",,,104.53,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2017-12","Dec-2017","IDX","Index","0","Units",,,104.72,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-01","Jan-2018","IDX","Index","0","Units",,,102.73,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-02","Feb-2018","IDX","Index","0","Units",,,104.01,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-03","Mar-2018","IDX","Index","0","Units",,,103.47,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-04","Apr-2018","IDX","Index","0","Units",,,102.98,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-05","May-2018","IDX","Index","0","Units",,,102.94,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-06","Jun-2018","IDX","Index","0","Units",,,103.56,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,104.35,,
"FRA","France","201","Index of industrial production","201811","November 2018","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,104.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,98.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,99.49,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,100.09,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,100.49,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,100.09,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,101.39,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,98.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,99.19,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,100.29,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,98.99,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,99.79,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,101.89,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,101.79,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,100.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,101.29,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,99.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,101.59,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,99.89,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,101.59,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,101.49,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,102.19,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,101.49,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,99.89,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,101.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,102.99,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,102.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,103.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,104.49,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,103.99,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,104.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,106.79,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,105.99,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-10","Oct-2017","IDX","Index","0","Units",,,104.39,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-11","Nov-2017","IDX","Index","0","Units",,,108.09,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2017-12","Dec-2017","IDX","Index","0","Units",,,107.59,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-01","Jan-2018","IDX","Index","0","Units",,,107.49,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-02","Feb-2018","IDX","Index","0","Units",,,105.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-03","Mar-2018","IDX","Index","0","Units",,,107.29,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-04","Apr-2018","IDX","Index","0","Units",,,106.19,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-05","May-2018","IDX","Index","0","Units",,,108.69,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-06","Jun-2018","IDX","Index","0","Units",,,107.89,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,105.89,,
"DEU","Germany","201","Index of industrial production","201811","November 2018","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,105.79,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,99.21,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,101.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,102.21,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,100.01,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,94.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,94.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,97.51,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,101.31,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,101.31,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,98.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,103.01,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,104.81,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,103.21,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,98.71,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,97.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,103.51,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,98.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,102.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,103.01,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,102.51,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,101.51,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,106.01,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,105.21,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,107.11,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,109.81,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,109.31,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,108.61,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,104.91,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,106.01,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,105.81,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,106.51,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,108.61,,
"GRC","Greece","201","Index of industrial production","201811","November 2018","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,106.11,,
